pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,24,112,0.0,0.03888289558502775,0.1788976700480913,0.5,0.5,0.29522470087142905,0.2216741969518371,0.1330634293664295,0.553009696838239,0.36585917798707385,0.6016010620997193,4.0,2.0,2.0,0.5
random,0.125,0.0,25,112,0.0,0.02518512556982157,0.11665632906929808,0.75,0.75,0.9795335856330061,0.10030859242678354,0.11803936941436594,0.3849303317302781,0.27009252034961256,0.5524632384283563,4.0,1.0,1.0,0.25
random,0.125,0.0,26,112,0.0,0.028994576692883325,0.21166418877856183,0.75,0.75,0.8823189149582986,0.17434444281362782,0.13705987357181137,0.4042548559448554,0.276747279494561,0.5889687652871657,4.0,1.0,1.0,0.25
random,0.125,0.0,27,112,0.0,0.05813871210488958,0.27089474265961744,0.75,0.75,0.9765236179420916,0.25161701836364453,0.10592413983278876,0.43371458696665716,0.26629859659691624,0.606691521372185,4.0,1.0,1.0,0.25
random,0.125,0.0,28,112,0.0,0.037059220137425485,0.1999020724708026,0.75,0.75,0.9492545186466683,0.13843616892906893,0.10691943058918592,0.39369839935008405,0.2665967431874156,0.5566399713784704,4.0,1.0,1.0,0.25
random,0.125,0.0,29,112,0.0,0.041407621511640125,0.2546723898892531,1.0,1.0,1.0,0.1540177256684542,0.21719999502248225,0.1540177256684542,0.21719999502248225,0.48049436570646453,4.0,0.0,0.0,0.0
random,0.125,0.0,30,112,0.0,0.04625850652504722,0.1559774040141539,0.75,0.75,0.9526773746481751,0.15122195640184663,0.13641263493012667,0.3972103473897697,0.2765073330427875,0.5799275768315754,4.0,1.0,1.0,0.25
random,0.125,0.0,31,112,0.0,0.036235824019558445,0.29569592968105723,0.75,0.75,0.9528905903708227,0.1770749590881603,0.12683744774725217,0.4051439939725816,0.27306739756565174,0.5831557276015922,4.0,1.0,1.0,0.25
random,0.125,0.0,32,112,0.0,0.053382026711561864,0.3374129225896248,0.5,0.5,0.9217640192888611,0.25086516669274495,0.058501400106833204,0.5592107526951617,0.35596517653729826,0.7501903538834885,4.0,2.0,2.0,0.5
random,0.125,0.0,33,112,0.0,0.048935427883730426,0.40763336170826675,0.75,0.75,0.9504470688130033,0.31179316793895057,0.17680034810669967,0.4620998103008212,0.29316168289527134,0.6880371080374175,4.0,1.0,1.0,0.25
random,0.125,0.0,34,112,0.0,0.03433160767776441,0.1862369075906512,0.5,0.5,0.9532691396307057,0.12288107824266221,0.11934637734706359,0.537401041769589,0.36348559654123,0.7361447710324869,4.0,2.0,2.0,0.5
random,0.125,0.0,35,112,0.0,0.05990547116064978,0.23274065252227943,1.0,1.0,1.0,0.19353792910753612,0.08107999636993492,0.19353792910753612,0.08107999636993492,0.30477198202741856,4.0,0.0,0.0,0.0
random,0.125,0.0,36,112,0.0,0.021566249784872465,0.15896142555051712,0.75,0.75,0.9894936030024439,0.05089649014718598,0.1705906877794026,0.3775815667269483,0.2903891992960262,0.583744366325608,4.0,1.0,1.0,0.25
random,0.125,0.0,37,112,0.0,0.014672925815284631,0.25390836573212616,1.0,1.0,1.0,0.2410934438158217,0.06788179034034499,0.2410934438158217,0.06788179034034499,0.3489512106885023,4.0,0.0,0.0,0.0
random,0.125,0.0,38,112,0.0,0.012911545944311592,0.17386573277001346,0.75,0.75,0.8797409294926475,0.24800613394092627,0.14875935250310568,0.4321519198780025,0.28124190427078505,0.6311873135880738,4.0,1.0,1.0,0.25
random,0.125,0.0,39,112,0.0,0.019966475135455884,0.23103742422326778,0.5,0.5,0.5464185037877615,0.23284554045523395,0.04808343904992479,0.5553003897485981,0.35518447116313223,0.5820941472166798,4.0,2.0,2.0,0.5
random,0.125,0.0,40,112,0.0,0.04023440620498178,0.22235836234667505,0.75,0.75,0.9528225164485814,0.1783027145094993,0.11572455749743998,0.40554764640063196,0.2693401750685993,0.5766850645073758,4.0,1.0,1.0,0.25
random,0.125,0.0,41,112,0.0,0.041001978756906594,0.23910359687930585,0.5,0.5,0.9163178438069192,0.10535465077686004,0.1077030260348232,0.5355369279705715,0.3616627861814496,0.730113824629006,4.0,2.0,2.0,0.5
random,0.125,0.0,42,112,0.0,0.03588003432023215,0.34057546144257567,0.5,0.5,0.8386644133388275,0.31294917763727603,0.15500594761850287,0.5746464947182082,0.3701532411023238,0.6425990592730736,4.0,2.0,2.0,0.5
random,0.125,0.0,43,112,0.0,0.015177952621706946,0.34963862598666634,0.5,0.5,0.949343910655402,0.28125806716905016,0.32107662945678317,0.5663947829684124,0.4201727037679438,0.8811906363602772,4.0,2.0,2.0,0.5
random,0.125,0.0,44,112,0.0,0.04176110871263413,0.2211963204389727,0.5,0.5,0.4274316068731739,0.17774689412695444,0.053106375133904336,0.545020164017708,0.3555420418739976,0.5617991238152962,4.0,2.0,2.0,0.5
random,0.125,0.0,45,112,0.0,0.04344679517193488,0.3409466557299213,0.75,0.75,0.8423672345455726,0.1376261218093176,0.09359962675923003,0.39348533905751154,0.2628129897799962,0.5491240930737779,4.0,1.0,1.0,0.25
random,0.125,0.0,46,112,0.0,0.02421283278246789,0.11916459088921934,1.0,1.0,1.0,0.09302326255244192,0.2026165577965991,0.09302326255244192,0.2026165577965991,0.42378953631028016,4.0,0.0,0.0,0.0
random,0.125,0.0,47,112,0.0,0.016735900435072348,0.25332266965448197,0.5,0.5,0.8735772817156637,0.24421616838990942,0.09415068255389505,0.557737185824582,0.35976683492601447,0.7554756127897877,4.0,2.0,2.0,0.5
random,0.125,0.0,48,112,0.0,0.029213946650779265,0.27420645761258844,0.5,0.5,0.4100628393443138,0.3170173490214545,0.06874929696962692,0.5757603666372803,0.35687985781899906,0.6074308592087962,4.0,2.0,2.0,0.5
random,0.125,0.0,49,112,0.0,0.06089789460824559,0.26035233471355795,1.0,1.0,1.0,0.36281081280632077,0.18841757931004666,0.36281081280632077,0.18841757931004666,0.5376928342250156,4.0,0.0,0.0,0.0
random,0.125,0.0,50,112,0.0,0.032462898311150706,0.23832976371665116,0.75,0.75,0.9293153392345826,0.17556414174829815,0.11125210636650111,0.40465056023791984,0.26792307362046563,0.5729119629896945,4.0,1.0,1.0,0.25
random,0.125,0.0,51,112,0.0,0.030734511660667936,0.18933585637510578,0.75,0.75,0.9849552724865014,0.16394997339783993,0.06981538807262305,0.40097966947572833,0.2572073896854408,0.5481441631584973,4.0,1.0,1.0,0.25
random,0.125,0.0,52,112,0.0,0.03195343498940622,0.21678110058763986,0.75,0.75,0.9320653238267584,0.1702239070300084,0.07763011655942999,0.40293564485339434,0.2588818770168608,0.5538178488370582,4.0,1.0,1.0,0.25
random,0.125,0.0,53,112,0.0,0.05391420053522241,0.2306476373151416,0.5,0.5,0.8339439605743681,0.15500221161098157,0.06811362476811081,0.5415374805146433,0.3568189077662863,0.6450253255280071,4.0,2.0,2.0,0.5
random,0.125,0.0,54,112,0.0,0.052097140749396,0.2627440477010683,1.0,1.0,1.0,0.20926832315745103,0.1394390013698394,0.20926832315745103,0.1394390013698394,0.39449660763824534,4.0,0.0,0.0,0.0
random,0.125,0.0,55,112,0.0,0.08919837776335143,0.1586572332295128,1.0,1.0,1.0,0.11192952736997223,0.07341274446850123,0.11192952736997223,0.07341274446850123,0.2093564274337893,4.0,0.0,0.0,0.0
random,0.125,0.0,56,112,0.0,0.0026194662483678146,0.28265538248997185,0.75,0.75,0.9249656445252415,0.19620792334844012,0.1180302318794101,0.41170154467591025,0.2700895253950632,0.5857674218426046,4.0,1.0,1.0,0.25
random,0.125,0.0,57,112,0.0,0.02663018372649522,0.21977399762484184,0.5,0.5,0.932877721683417,0.14280956273030082,0.07223795773751807,0.5398585792627638,0.35722424507449624,0.7270248639599102,4.0,2.0,2.0,0.5
random,0.125,0.0,58,112,0.0,0.022402067013756508,0.09863885250168959,1.0,1.0,1.0,0.13088115399075856,0.08505213507210559,0.13088115399075856,0.08505213507210559,0.24369771530659667,4.0,0.0,0.0,0.0
random,0.125,0.0,59,112,0.0,0.017620570751057465,0.27023863367518947,0.75,0.75,0.8826330146748484,0.17370138927996825,0.18398147165406672,0.40404718719271304,0.2964572253023986,0.6259210087966718,4.0,1.0,1.0,0.25
random,0.125,0.0,60,112,0.0,0.024676559779970794,0.21899346013812887,0.5,0.5,0.7760666180873804,0.10632182999967354,0.11773053928986103,0.5356324913289332,0.3632220256822826,0.5861794719416697,4.0,2.0,2.0,0.5
random,0.125,0.0,61,112,0.0,0.044115940287061325,0.235300150356376,1.0,1.0,1.0,0.19642155504200104,0.1710635330379998,0.19642155504200104,0.1710635330379998,0.43085976071594706,4.0,0.0,0.0,0.0
random,0.125,0.0,62,112,0.0,0.013850553875679869,0.17015313116330213,0.75,0.75,0.9984709467169286,0.18150736343823518,0.12483138908723294,0.40661245951978,0.27237319393818127,0.5836738739062628,4.0,1.0,1.0,0.25
random,0.125,0.0,63,112,0.0,0.02586076517030931,0.2023290519659645,0.5,0.5,0.8760710376718785,0.19016807928815083,0.11297815470742176,0.5471123734572928,0.36246659393735453,0.7467756117678226,4.0,2.0,2.0,0.5
random,0.125,0.0,64,112,0.0,0.035281973265675386,0.2049887050113073,1.0,1.0,1.0,0.3055889241071229,0.20970219008500102,0.3055889241071229,0.20970219008500102,0.5847367646635949,4.0,0.0,0.0,0.0
random,0.125,0.0,65,112,0.0,0.02034407327298452,0.12987203712590145,0.75,0.75,0.9954313364584189,0.2582694509520631,0.13882546853406424,0.436637529274924,0.27740653026790274,0.6298849190139529,4.0,1.0,1.0,0.25
random,0.125,0.0,66,112,0.0,0.015833879266268225,0.4760338795536719,0.5,0.5,0.7325140280433818,0.3597620920368017,0.061402438943800694,0.5881873693249015,0.3562093903227757,0.7890426529860954,4.0,2.0,2.0,0.5
random,0.125,0.0,67,112,0.0,0.017780142339932706,0.20450592825460084,0.5,0.5,0.8706451579533621,0.193680521283503,0.01991476776727169,0.547728100577581,0.3538337165782992,0.7308469909899239,4.0,2.0,2.0,0.5
random,0.125,0.0,68,112,0.0,0.028774024394119597,0.15735395421107048,1.0,1.0,1.0,0.1749396882714907,0.1039108414844726,0.1749396882714907,0.1039108414844726,0.3124048263478414,4.0,0.0,0.0,0.0
random,0.125,0.0,69,112,0.0,0.031930104735904984,0.18591065222175462,0.75,0.75,0.9595646516614382,0.07580613230632448,0.16231825310448272,0.38070320102598687,0.286810758982588,0.5802617847141622,4.0,1.0,1.0,0.25
random,0.125,0.0,70,112,0.0,0.062323923320462216,0.11830737874964949,0.5,0.5,0.2972616386044122,0.3324791405794927,0.08113825402879897,0.5801044642650486,0.35817831890473345,0.6018766388545042,4.0,2.0,2.0,0.5
random,0.125,0.0,71,112,0.0,0.03619717370473244,0.18740574235381688,0.75,0.75,0.9089817543949468,0.1911618316404833,0.09141573030208489,0.40991722872685943,0.26223582289610553,0.5690292626407861,4.0,1.0,1.0,0.25
random,0.125,0.0,72,112,0.0,0.023498493940153072,0.19133396165989972,0.75,0.75,0.9366871136174304,0.09390041908055866,0.09291690245444999,0.3837159972266317,0.2626312301903514,0.5363366827126366,4.0,1.0,1.0,0.25
random,0.125,0.0,73,112,0.0,0.05941478311647229,0.4107693715473065,0.5,0.5,0.8620938673121898,0.19869950542092113,0.17482354863948865,0.5486262359086187,0.374541902301267,0.7721536163007129,4.0,2.0,2.0,0.5
random,0.125,0.0,74,112,0.0,0.0588049060549224,0.165608728069404,1.0,1.0,1.0,0.29337626286976237,0.11155515082268737,0.29337626286976237,0.11155515082268737,0.4503230897119507,4.0,0.0,0.0,0.0
random,0.125,0.0,75,112,0.0,0.03995518859953629,0.43858168421246846,0.75,0.75,0.9344332709129393,0.36283016004550483,0.16952845543500636,0.489243593498152,0.2899222704478464,0.7153651689811287,4.0,1.0,1.0,0.25
random,0.125,0.0,76,112,0.0,0.04510737178473784,0.18814000585250001,1.0,1.0,1.0,0.22744511117928945,0.14498610038674326,0.22744511117928945,0.14498610038674326,0.41958383516454906,4.0,0.0,0.0,0.0
random,0.125,0.0,77,112,0.0,0.022002492504897463,0.16937005648193026,0.75,0.75,0.9752754238460243,0.18220499118740666,0.06484356544704913,0.40684640112725856,0.25622942060761544,0.5539665534649132,4.0,1.0,1.0,0.25
random,0.125,0.0,78,112,0.0,0.047468773606172125,0.21122407897111128,0.5,0.5,0.8730881078335103,0.0427072684252209,0.05987690774759007,0.5311891898261597,0.35607951645763997,0.7132963915415833,4.0,2.0,2.0,0.5
random,0.125,0.0,79,112,0.0,0.02248141726323626,0.15967370537604766,1.0,1.0,1.0,0.19246323356888834,0.11696083001258456,0.19246323356888834,0.11696083001258456,0.34723473131347254,4.0,0.0,0.0,0.0
random,0.125,0.0,80,112,0.0,0.018294483177163517,0.18802373419675664,0.5,0.5,0.6797111985448223,0.23950404201000916,0.11409839159537458,0.5567145525936664,0.36264200181766826,0.5826787416973286,4.0,2.0,2.0,0.5
random,0.125,0.0,81,112,0.0,0.03824342380733983,0.2233949123983736,1.0,1.0,1.0,0.24607150534700667,0.08074388021010453,0.24607150534700667,0.08074388021010453,0.3656840838741195,4.0,0.0,0.0,0.0
random,0.125,0.0,82,112,0.0,0.0500037877417694,0.13642058462351817,1.0,1.0,1.0,0.15389097855386144,0.09694014506626956,0.15389097855386144,0.09694014506626956,0.282297131602922,4.0,0.0,0.0,0.0
random,0.125,0.0,83,112,0.0,0.014336692103582238,0.23679207423674095,0.25,0.25,0.8884909999281165,0.018657438165051943,0.12648060320858034,0.6495860412599094,0.43760637077972436,0.8753011219566789,4.0,3.0,3.0,0.75
random,0.125,0.0,84,112,0.0,0.054264397196839134,0.2078161988526179,1.0,1.0,1.0,0.17639216354374743,0.2006743453513089,0.17639216354374743,0.2006743453513089,0.4651826486580484,4.0,0.0,0.0,0.0
random,0.125,0.0,85,112,0.0,0.014297304956458968,0.20160779031159787,1.0,1.0,1.0,0.1797478164647591,0.12221450524121726,0.1797478164647591,0.12221450524121726,0.3423218613576634,4.0,0.0,0.0,0.0
random,0.125,0.0,86,112,0.0,0.0092888446022764,0.06523084279125298,1.0,1.0,1.0,0.08662798440000345,0.08602107179281972,0.08662798440000345,0.08602107179281972,0.2072188900186874,4.0,0.0,0.0,0.0
random,0.125,0.0,87,112,0.0,0.006422667857618404,0.2544900090691692,0.5,0.5,0.9180930319747255,0.36095789607592205,0.13495065659789304,0.5885535671200864,0.3662046420488157,0.8076120532373403,4.0,2.0,2.0,0.5
random,0.125,0.0,88,112,0.0,0.055622207682903047,0.1415924290210866,1.0,1.0,1.0,0.12242938522757393,0.12378957935520168,0.12242938522757393,0.12378957935520168,0.29655095652161934,4.0,0.0,0.0,0.0
random,0.125,0.0,89,112,0.0,0.041744504804558664,0.254758242741437,0.5,0.5,0.8108878338304064,0.07215985475245784,0.13403350247188375,0.5327790558185896,0.36603618658875825,0.7352267974525514,4.0,2.0,2.0,0.5
random,0.125,0.0,90,112,0.0,0.018578179611477896,0.25062547692094095,0.5,0.5,0.7891498790785036,0.05362190789551987,0.11774033563246636,0.5316837918379475,0.3632236133808248,0.6398254181592249,4.0,2.0,2.0,0.5
random,0.125,0.0,91,112,0.0,0.032514849506184496,0.2807171194105034,0.5,0.5,0.894701760574381,0.17906632867952932,0.06950050134489928,0.5452360727550798,0.3569526016764637,0.7335956920768629,4.0,2.0,2.0,0.5
random,0.125,0.0,92,112,0.0,0.046059609667102125,0.33664310357075766,0.5,0.5,0.4833179136193966,0.20428894409411363,0.11166936149478505,0.5496516954759113,0.3622637480459872,0.7496912412433132,4.0,2.0,2.0,0.5
random,0.125,0.0,93,112,0.0,0.013193928224233573,0.16780541429714857,0.75,0.75,0.9632168024085326,0.13848930717065808,0.03693873916319972,0.3937124155401461,0.2520383955635037,0.528834374469341,4.0,1.0,1.0,0.25
random,0.125,0.0,94,112,0.0,0.03856989858705248,0.20253351776470604,1.0,1.0,1.0,0.22796466956332576,0.14193571884419404,0.22796466956332576,0.14193571884419404,0.41589704753344264,4.0,0.0,0.0,0.0
random,0.125,0.0,95,112,0.0,0.056960832494137456,0.33996585634427773,0.5,0.5,0.7782885197619204,0.1658573826367216,0.05511126242008106,0.543143015869257,0.3556945678848182,0.7283726071349031,4.0,2.0,2.0,0.5
random,0.125,0.0,96,112,0.0,0.037962786452878886,0.32248574819881204,0.5,0.5,0.7917728179527872,0.1529803633136381,0.1216216939613697,0.5412499383646951,0.3638624990583896,0.7418802680002553,4.0,2.0,2.0,0.5
random,0.125,0.0,97,112,0.0,0.02738274287199615,0.16339028493508184,0.5,0.5,0.9330614723808076,0.15020559689774543,0.08164650287708095,0.5408612212663282,0.35823606143997927,0.7303335993071396,4.0,2.0,2.0,0.5
random,0.125,0.0,98,112,0.0,0.061317469205741076,0.2694648431311366,0.5,0.5,0.6894095439395578,0.19559705049466056,0.09581603560557299,0.5480685204252342,0.35998660577802644,0.5694712682607944,4.0,2.0,2.0,0.5
random,0.125,0.0,99,112,0.0,0.0367389111210268,0.19707413537273785,0.5,0.5,0.8964004591589646,0.11561172395166258,0.029782611081948893,0.5365939203508904,0.354180041732209,0.7166972579774887,4.0,2.0,2.0,0.5
random,0.125,0.0,100,112,0.0,0.02703824856387593,0.10913365216623945,1.0,1.0,1.0,0.094426790860784,0.10671036184200794,0.094426790860784,0.10671036184200794,0.24778986370546152,4.0,0.0,0.0,0.0
random,0.125,0.0,101,112,0.0,0.032749205795871685,0.12555105620787727,1.0,1.0,1.0,0.13940157463835126,0.1330570305140206,0.13940157463835126,0.1330570305140206,0.32459804638933454,4.0,0.0,0.0,0.0
random,0.125,0.0,102,112,0.0,0.07539413957684493,0.20283578708591804,0.75,0.75,0.9822868883241591,0.134069185989713,0.11859188413679479,0.3925632560160951,0.27027398364869715,0.5622794386470757,4.0,1.0,1.0,0.25
random,0.125,0.0,103,112,0.0,0.021010182458024787,0.18669695096772845,0.75,0.75,0.9923098708962403,0.17725190934314167,0.1268677203364193,0.4052020231000112,0.27307794463764357,0.5832471527672742,4.0,1.0,1.0,0.25
random,0.125,0.0,104,112,0.0,0.02063280742019482,0.3201590550096486,0.75,0.75,0.8190996347341214,0.25317631622440984,0.046894801172979984,0.4343946193528665,0.2532772034407953,0.5848604077844356,4.0,1.0,1.0,0.25
random,0.125,0.0,105,112,0.0,0.03958030126927222,0.22604884344734893,0.75,0.75,0.951092095584487,0.10589269935226693,0.15563320629257651,0.38605044726315524,0.28401808248011384,0.5810474189520759,4.0,1.0,1.0,0.25
random,0.125,0.0,106,112,0.0,0.006853846530538809,0.3447080347641451,0.5,0.5,0.7659579472062106,0.25830020422962896,0.14156821137546807,0.5609006130791212,0.3674517372880752,0.7742020994071127,4.0,2.0,2.0,0.5
random,0.125,0.0,107,112,0.0,0.020210370317427357,0.1806186599587249,1.0,1.0,1.0,0.2016339102988995,0.1351580791225905,0.2016339102988995,0.1351580791225905,0.3812460811011261,4.0,0.0,0.0,0.0
random,0.125,0.0,108,112,0.0,0.01032491246654365,0.20020160395065903,0.75,0.75,0.9502696850641487,0.1758545620609385,0.10486063326318976,0.4047451299870492,0.26598273309797366,0.5694035123606083,4.0,1.0,1.0,0.25
random,0.125,0.0,109,112,0.0,0.022717624615975044,0.31675349142600173,0.75,0.75,0.8561416167827578,0.2000679799903759,0.10633070574699045,0.413092480521096,0.2664200897802,0.5807652300576069,4.0,1.0,1.0,0.25
random,0.125,0.0,110,112,0.0,0.0430125362312496,0.33958193546169463,0.75,0.75,0.8948428614103412,0.1751487778620468,0.11011008968588142,0.4045155383788446,0.2675690077119819,0.5720799664971001,4.0,1.0,1.0,0.25
random,0.125,0.0,111,112,0.0,0.012220152100637685,0.15710123484572414,0.5,0.5,0.33046950188137375,0.09100571651767472,0.12846865854139106,0.534220011062341,0.36503711881630924,0.5612718709676666,4.0,2.0,2.0,0.5
random,0.125,0.0,112,112,0.0,0.07295717093337714,0.28807572382151087,0.5,0.5,0.8901541773268299,0.19112360054169222,0.09540617189153353,0.5472788277852617,0.35993217252351645,0.742074264245695,4.0,2.0,2.0,0.5
random,0.125,0.0,113,112,0.0,0.04746405755117197,0.24465663941253202,0.75,0.75,0.9503718263763282,0.21049006066764359,0.12817125851560465,0.41695869007600883,0.2735340995782893,0.5986304107835759,4.0,1.0,1.0,0.25
random,0.125,0.0,114,112,0.0,0.02417312972717019,0.11831969119269309,1.0,1.0,1.0,0.15899022735583784,0.07414192045333357,0.15899022735583784,0.07414192045333357,0.2587017062995912,4.0,0.0,0.0,0.0
random,0.125,0.0,115,112,0.0,0.017537839721914795,0.11692214840880358,1.0,1.0,1.0,0.16826296916503614,0.05385672193421683,0.16826296916503614,0.05385672193421683,0.24886821648453175,4.0,0.0,0.0,0.0
random,0.125,0.0,116,112,0.0,0.014613367664484064,0.21324448071069937,1.0,1.0,1.0,0.17919180454685957,0.09329621262040193,0.17919180454685957,0.09329621262040193,0.3031511987044239,4.0,0.0,0.0,0.0
random,0.125,0.0,117,112,0.0,0.01798182321334007,0.22944002499336272,0.5,0.5,0.46716003285468277,0.12763387149696306,0.07334663243134483,0.5379546473232215,0.3573371856447484,0.5961653628029506,4.0,2.0,2.0,0.5
random,0.125,0.0,118,112,0.0,0.0684691848325678,0.2987855537818634,0.75,0.75,0.9399138525727768,0.161478163945011,0.1302240123069662,0.400226683359929,0.27426031436573844,0.5793460192769463,4.0,1.0,1.0,0.25
random,0.125,0.0,119,112,0.0,0.06791348005042974,0.3002652542872274,0.75,0.75,0.9909671805199832,0.19216717896528004,0.11115733986905449,0.41026962902901487,0.2678935715075548,0.5799185248943097,4.0,1.0,1.0,0.25
random,0.125,0.0,120,112,0.0,0.036465516297534466,0.26311386504997336,0.75,0.75,0.9686601559249336,0.31396908600893203,0.14673318911200978,0.4632034544635468,0.28044245682534524,0.6678527799248284,4.0,1.0,1.0,0.25
