mean_diff,ci_lower,ci_upper,p_value,p_value_str,n_pairs,n_bootstrap,pilot_density,snr_db,metric,comparison
0.2015,0.1865,0.21625,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,20.0,path_recall,random_minus_comb
0.10434661443625172,0.08747282964140433,0.1210789916343897,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,20.0,power_recovery,random_minus_comb
-0.13857375170503583,-0.14735144218610188,-0.1297749579354325,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,20.0,ospa_distance,random_minus_comb
0.021358501520538514,0.015758307766995154,0.02691071456706886,0.00019998000199980003,<2.0e-04,987,10000,0.0625,20.0,delay_rmse_bins,random_minus_comb
-0.38873018293148554,-0.3961635362687059,-0.3811304129753786,0.00019998000199980003,<2.0e-04,1000,10000,0.0625,20.0,nmse_estimated_support_ls,random_minus_comb
0.06575,0.05025,0.08075,0.00019998000199980003,<2.0e-04,1000,10000,0.125,-5.0,path_recall,random_minus_comb
0.04627238140361955,0.02855870209120115,0.06417032832901158,0.00019998000199980003,<2.0e-04,1000,10000,0.125,-5.0,power_recovery,random_minus_comb
-0.03446886328214515,-0.042479629013000064,-0.02634412143998572,0.00019998000199980003,<2.0e-04,1000,10000,0.125,-5.0,ospa_distance,random_minus_comb
0.008572921229157584,0.0014843790233235986,0.015868372788538185,0.0187981201879812,0.0188,977,10000,0.125,-5.0,delay_rmse_bins,random_minus_comb
-1.1646724765756489,-1.2756650467484445,-1.057233471262182,0.00019998000199980003,<2.0e-04,1000,10000,0.125,-5.0,nmse_estimated_support_ls,random_minus_comb
0.11275,0.098,0.1275,0.00019998000199980003,<2.0e-04,1000,10000,0.125,0.0,path_recall,random_minus_comb
0.058742573245993496,0.04232231238244151,0.07488021629870208,0.00019998000199980003,<2.0e-04,1000,10000,0.125,0.0,power_recovery,random_minus_comb
-0.07244097272256005,-0.08132364545315476,-0.0635415155802243,0.00019998000199980003,<2.0e-04,1000,10000,0.125,0.0,ospa_distance,random_minus_comb
0.012408510659417312,0.006820091991120345,0.017746517806098445,0.00019998000199980003,<2.0e-04,984,10000,0.125,0.0,delay_rmse_bins,random_minus_comb
-0.9259713706102491,-1.0285637438702633,-0.8317595983579746,0.00019998000199980003,<2.0e-04,1000,10000,0.125,0.0,nmse_estimated_support_ls,random_minus_comb
0.16125,0.14575,0.17675,0.00019998000199980003,<2.0e-04,1000,10000,0.125,5.0,path_recall,random_minus_comb
0.08065966368622511,0.06386750726858725,0.09683197640234295,0.00019998000199980003,<2.0e-04,1000,10000,0.125,5.0,power_recovery,random_minus_comb
-0.11731706765077822,-0.12722599840641224,-0.10768036394333418,0.00019998000199980003,<2.0e-04,1000,10000,0.125,5.0,ospa_distance,random_minus_comb
0.012018639704485256,0.006907708079521711,0.01724096289745807,0.00019998000199980003,<2.0e-04,993,10000,0.125,5.0,delay_rmse_bins,random_minus_comb
-0.6603277467844995,-0.7143537532765104,-0.6096374237392082,0.00019998000199980003,<2.0e-04,1000,10000,0.125,5.0,nmse_estimated_support_ls,random_minus_comb
0.138,0.12375,0.15275,0.00019998000199980003,<2.0e-04,1000,10000,0.125,10.0,path_recall,random_minus_comb
0.05789963017930886,0.04326631711475011,0.07302844537797608,0.00019998000199980003,<2.0e-04,1000,10000,0.125,10.0,power_recovery,random_minus_comb
-0.10611352437102567,-0.11586304985580069,-0.09651990937706366,0.00019998000199980003,<2.0e-04,1000,10000,0.125,10.0,ospa_distance,random_minus_comb
0.015259843004284901,0.01064722732748107,0.01993884361829289,0.00019998000199980003,<2.0e-04,996,10000,0.125,10.0,delay_rmse_bins,random_minus_comb
-0.5804560598457286,-0.6369043708204284,-0.528496501057716,0.00019998000199980003,<2.0e-04,1000,10000,0.125,10.0,nmse_estimated_support_ls,random_minus_comb
0.15875,0.144,0.173,0.00019998000199980003,<2.0e-04,1000,10000,0.125,15.0,path_recall,random_minus_comb
0.07419880306523809,0.0592844196896725,0.08919508537498118,0.00019998000199980003,<2.0e-04,1000,10000,0.125,15.0,power_recovery,random_minus_comb
-0.12211551389562567,-0.13228258562189973,-0.11193742851860823,0.00019998000199980003,<2.0e-04,1000,10000,0.125,15.0,ospa_distance,random_minus_comb
0.015001281105056588,0.009795098901175898,0.020218571394951812,0.00019998000199980003,<2.0e-04,996,10000,0.125,15.0,delay_rmse_bins,random_minus_comb
-0.6133078420133113,-0.6924019968985599,-0.5439358254046144,0.00019998000199980003,<2.0e-04,1000,10000,0.125,15.0,nmse_estimated_support_ls,random_minus_comb
0.1605,0.14475,0.176,0.00019998000199980003,<2.0e-04,1000,10000,0.125,20.0,path_recall,random_minus_comb
0.0544618754662914,0.038108592029540526,0.07060056112278866,0.00019998000199980003,<2.0e-04,1000,10000,0.125,20.0,power_recovery,random_minus_comb
-0.13090170970979664,-0.14130472200475216,-0.12063425746992774,0.00019998000199980003,<2.0e-04,1000,10000,0.125,20.0,ospa_distance,random_minus_comb
0.012258390090144736,0.007280061287423589,0.017085206061384993,0.00019998000199980003,<2.0e-04,998,10000,0.125,20.0,delay_rmse_bins,random_minus_comb
-0.563487675229484,-0.6358765919335867,-0.5058966271215154,0.00019998000199980003,<2.0e-04,1000,10000,0.125,20.0,nmse_estimated_support_ls,random_minus_comb
-0.028,-0.0425,-0.013,0.00039996000399960006,4.0e-04,1000,10000,0.25,-5.0,path_recall,random_minus_comb
-0.01856759920301193,-0.035091254696098154,-0.0017671205386418658,0.027197280271972803,0.0272,1000,10000,0.25,-5.0,power_recovery,random_minus_comb
0.02189317100844425,0.01328125336644367,0.030416328196436932,0.00019998000199980003,<2.0e-04,1000,10000,0.25,-5.0,ospa_distance,random_minus_comb
0.0017237755686118684,-0.0038619027862847074,0.007427544288017266,0.5413458654134586,0.5413,991,10000,0.25,-5.0,delay_rmse_bins,random_minus_comb
0.019991627391497395,0.012409413423932357,0.02749903565920046,0.00019998000199980003,<2.0e-04,1000,10000,0.25,-5.0,nmse_estimated_support_ls,random_minus_comb
-0.0065,-0.018,0.005,0.29157084291570845,0.2916,1000,10000,0.25,0.0,path_recall,random_minus_comb
-0.007278500493273189,-0.020868069427387156,0.006474794609498727,0.30696930306969306,0.3070,1000,10000,0.25,0.0,power_recovery,random_minus_comb
0.013909194877978918,0.006012004304867418,0.02174446787981277,0.0007999200079992001,8.0e-04,1000,10000,0.25,0.0,ospa_distance,random_minus_comb
0.0021569176822709485,-0.0017294610034342566,0.005948112046373122,0.26877312268773124,0.2688,992,10000,0.25,0.0,delay_rmse_bins,random_minus_comb
0.011014871329215283,0.007735318599166318,0.014344144390194024,0.00019998000199980003,<2.0e-04,1000,10000,0.25,0.0,nmse_estimated_support_ls,random_minus_comb
-0.00925,-0.01975,0.001,0.08159184081591841,0.0816,1000,10000,0.25,5.0,path_recall,random_minus_comb
-0.008998655170105153,-0.020634701446700668,0.0031469623114008566,0.14378562143785623,0.1438,1000,10000,0.25,5.0,power_recovery,random_minus_comb
0.017306490913869075,0.00973156026209981,0.024810464847174984,0.00019998000199980003,<2.0e-04,1000,10000,0.25,5.0,ospa_distance,random_minus_comb
0.004126084321987465,0.001035451583636755,0.007203527212587595,0.010998900109989001,0.0110,997,10000,0.25,5.0,delay_rmse_bins,random_minus_comb
0.011125260513841365,0.008786095008316766,0.01344978477184146,0.00019998000199980003,<2.0e-04,1000,10000,0.25,5.0,nmse_estimated_support_ls,random_minus_comb
-0.0025,-0.01225,0.00725,0.6311368863113689,0.6311,1000,10000,0.25,10.0,path_recall,random_minus_comb
-0.00406792810085637,-0.015585502875998882,0.00719266521670403,0.4851514848515148,0.4852,1000,10000,0.25,10.0,power_recovery,random_minus_comb
0.01117478506276009,0.004926534746759645,0.01760534005679587,0.00039996000399960006,4.0e-04,1000,10000,0.25,10.0,ospa_distance,random_minus_comb
0.0033548851942367566,0.00022108211259485168,0.006414821850022673,0.036396360363963605,0.0364,997,10000,0.25,10.0,delay_rmse_bins,random_minus_comb
0.008042771062389282,0.006169883014968957,0.00998953928989131,0.00019998000199980003,<2.0e-04,1000,10000,0.25,10.0,nmse_estimated_support_ls,random_minus_comb
-0.009,-0.0185,0.00025,0.06319368063193681,0.0632,1000,10000,0.25,15.0,path_recall,random_minus_comb
-0.005293025678356695,-0.016853924560626024,0.006052418028810806,0.3625637436256374,0.3626,1000,10000,0.25,15.0,power_recovery,random_minus_comb
0.01995547654784595,0.013851022564970537,0.025980848799617796,0.00019998000199980003,<2.0e-04,1000,10000,0.25,15.0,ospa_distance,random_minus_comb
0.007481839122755368,0.004547143163209836,0.010561776221291433,0.00019998000199980003,<2.0e-04,997,10000,0.25,15.0,delay_rmse_bins,random_minus_comb
0.010733958119891522,0.008942095782141076,0.01254903642784144,0.00019998000199980003,<2.0e-04,1000,10000,0.25,15.0,nmse_estimated_support_ls,random_minus_comb
-0.00875,-0.01875,0.00125,0.08859114088591141,0.0886,1000,10000,0.25,20.0,path_recall,random_minus_comb
-0.0037006913140520013,-0.015597886552457479,0.007966309255393603,0.5237476252374762,0.5237,1000,10000,0.25,20.0,power_recovery,random_minus_comb
0.017073534571728353,0.010491524796501561,0.023877294215054023,0.00019998000199980003,<2.0e-04,1000,10000,0.25,20.0,ospa_distance,random_minus_comb
0.0054518993681717766,0.002570502739938312,0.008282694406867679,0.00019998000199980003,<2.0e-04,988,10000,0.25,20.0,delay_rmse_bins,random_minus_comb
0.009472646760463731,0.007655794737987561,0.011323412147445228,0.00019998000199980003,<2.0e-04,1000,10000,0.25,20.0,nmse_estimated_support_ls,random_minus_comb
