pilot_pattern,pilot_density,snr_db,trials,num_pilots,path_recall_mean,path_recall_std,path_recall_se,path_recall_ci95_lower,path_recall_ci95_upper,path_recall_n_eff,path_precision_mean,path_precision_std,path_precision_se,path_precision_ci95_lower,path_precision_ci95_upper,path_precision_n_eff,power_recovery_mean,power_recovery_std,power_recovery_se,power_recovery_ci95_lower,power_recovery_ci95_upper,power_recovery_n_eff,delay_rmse_bins_mean,delay_rmse_bins_std,delay_rmse_bins_se,delay_rmse_bins_ci95_lower,delay_rmse_bins_ci95_upper,delay_rmse_bins_n_eff,doppler_rmse_bins_mean,doppler_rmse_bins_std,doppler_rmse_bins_se,doppler_rmse_bins_ci95_lower,doppler_rmse_bins_ci95_upper,doppler_rmse_bins_n_eff,penalized_delay_rmse_bins_mean,penalized_delay_rmse_bins_std,penalized_delay_rmse_bins_se,penalized_delay_rmse_bins_ci95_lower,penalized_delay_rmse_bins_ci95_upper,penalized_delay_rmse_bins_n_eff,penalized_doppler_rmse_bins_mean,penalized_doppler_rmse_bins_std,penalized_doppler_rmse_bins_se,penalized_doppler_rmse_bins_ci95_lower,penalized_doppler_rmse_bins_ci95_upper,penalized_doppler_rmse_bins_n_eff,ospa_distance_mean,ospa_distance_std,ospa_distance_se,ospa_distance_ci95_lower,ospa_distance_ci95_upper,ospa_distance_n_eff,num_estimated_mean,num_estimated_std,num_estimated_se,num_estimated_ci95_lower,num_estimated_ci95_upper,num_estimated_n_eff,num_missed_mean,num_missed_std,num_missed_se,num_missed_ci95_lower,num_missed_ci95_upper,num_missed_n_eff,num_false_alarms_mean,num_false_alarms_std,num_false_alarms_se,num_false_alarms_ci95_lower,num_false_alarms_ci95_upper,num_false_alarms_n_eff,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_se,false_alarm_rate_ci95_lower,false_alarm_rate_ci95_upper,false_alarm_rate_n_eff,nmse_oracle_perfect_mean,nmse_oracle_perfect_std,nmse_oracle_perfect_se,nmse_oracle_perfect_ci95_lower,nmse_oracle_perfect_ci95_upper,nmse_oracle_perfect_n_eff,nmse_oracle_support_ls_mean,nmse_oracle_support_ls_std,nmse_oracle_support_ls_se,nmse_oracle_support_ls_ci95_lower,nmse_oracle_support_ls_ci95_upper,nmse_oracle_support_ls_n_eff,nmse_estimated_support_ls_mean,nmse_estimated_support_ls_std,nmse_estimated_support_ls_se,nmse_estimated_support_ls_ci95_lower,nmse_estimated_support_ls_ci95_upper,nmse_estimated_support_ls_n_eff
comb,0.125,15.0,1000,112.0,0.57425,0.15992189503789814,0.005057174360501377,0.5643379382534174,0.5841620617465827,1000.0,0.57425,0.15992189503789814,0.005057174360501377,0.5643379382534174,0.5841620617465827,1000.0,0.7804211113922922,0.1831460027900681,0.005791585131721681,0.7690696045341177,0.7917726182504667,1000.0,0.1551498037821419,0.08020650227574758,0.0025388924666523293,0.15017357454750335,0.16012603301678047,998.0,0.08130579095229677,0.046907806160492165,0.0014848406589109205,0.07839550326083136,0.08421607864376218,998.0,0.49961071143105473,0.0895193131709858,0.0028308492419422534,0.4940622469168479,0.5051591759452615,1000.0,0.32809582722663094,0.06385941481810044,0.002019412008707046,0.32413777968956514,0.33205387476369674,1000.0,0.6645810923461605,0.10207962980224307,0.0032280413288189157,0.6582541313416754,0.6709080533506455,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.703,0.6396875801515925,0.02022869744200551,1.6633517530136692,1.742648246986331,1000.0,1.703,0.6396875801515925,0.02022869744200551,1.6633517530136692,1.742648246986331,1000.0,0.42575,0.15992189503789814,0.005057174360501377,0.4158379382534173,0.43566206174658273,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0011707127173029683,0.0005941688718611286,1.8789269498538953e-05,0.001133885749085832,0.0012075396855201045,1000.0,0.4561798388371934,0.3638695593834533,0.011506565788536057,0.4336269698916627,0.47873270778272403,1000.0
comb,0.125,20.0,1000,112.0,0.5895,0.16474796475796563,0.005209788085123222,0.5792888153531585,0.5997111846468416,1000.0,0.5895,0.16474796475796563,0.005209788085123222,0.5792888153531585,0.5997111846468416,1000.0,0.7924473674928558,0.1846420460124003,0.005838894172327955,0.781003134915093,0.8038916000706187,1000.0,0.16302433353643714,0.0805405284192871,0.002546915137584681,0.15803237986677116,0.16801628720610312,1000.0,0.08395437999367829,0.04825661685922832,0.001526008214492425,0.08096340389327314,0.08694535609408344,1000.0,0.49264749536672625,0.09416190469840068,0.002977660876666564,0.4868112800484598,0.4984837106849927,1000.0,0.32242204813430797,0.06651305390528449,0.0021033274447425634,0.31829952634261255,0.3265445699260034,1000.0,0.6565218866447596,0.10502220104668537,0.0033210936019164535,0.6500125431850033,0.6630312301045159,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.642,0.6589918590318625,0.020839152340492887,1.6011552614126339,1.682844738587366,1000.0,1.642,0.6589918590318625,0.020839152340492887,1.6011552614126339,1.682844738587366,1000.0,0.4105,0.16474796475796563,0.005209788085123222,0.40028881535315847,0.4207111846468415,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.000365434150560056,0.0001864884062572029,5.897281209875578e-06,0.0003538754793886999,0.0003769928217314121,1000.0,0.434096182042623,0.31860508001580057,0.01007517726950125,0.4143488345944006,0.45384352949084544,1000.0
comb,0.25,-5.0,1000,224.0,0.65675,0.2113329105915572,0.006682933420220428,0.643651450496368,0.6698485495036319,1000.0,0.65675,0.2113329105915572,0.006682933420220428,0.643651450496368,0.6698485495036319,1000.0,0.8334466208278538,0.20139106944514565,0.0063685447986380275,0.8209642730225233,0.8459289686331843,1000.0,0.17645012669416565,0.07886937504891035,0.002509169080452182,0.1715321552964794,0.18136809809185192,988.0,0.12254440655506227,0.06591145582492502,0.0020969227523475434,0.11843443796046109,0.12665437514966346,988.0,0.44710976184369894,0.1337357348873461,0.004229095268004556,0.43882073511841,0.45539878856898786,1000.0,0.30143776323152593,0.0890707426984492,0.002816664198099117,0.29591710140325167,0.3069584250598002,1000.0,0.6233093718765258,0.1358223980975915,0.004295081352545098,0.6148910124255375,0.6317277313275141,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.373,0.8453316423662287,0.02673173368088171,1.3206058019854718,1.4253941980145282,1000.0,1.373,0.8453316423662287,0.02673173368088171,1.3206058019854718,1.4253941980145282,1000.0,0.34325,0.21133291059155718,0.006682933420220427,0.33015145049636796,0.35634854950363204,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.05589762951467772,0.026620967388334915,0.0008418289046420247,0.054247644861579354,0.05754761416777609,1000.0,0.3540063245831034,0.13825268520005396,0.004371933778664221,0.34543733437692153,0.36257531478928523,1000.0
comb,0.25,0.0,1000,224.0,0.74925,0.20701399057139183,0.006546357177262199,0.736419139932566,0.7620808600674339,1000.0,0.74925,0.20701399057139183,0.006546357177262199,0.736419139932566,0.7620808600674339,1000.0,0.8660566449577421,0.19952626488732547,0.006309574500700279,0.8536898789363696,0.8784234109791147,1000.0,0.17368832432190143,0.0763976673558237,0.0024231868654564417,0.1689388780656068,0.17843777057819604,994.0,0.10374500250836312,0.05176724483065677,0.0016419573015268652,0.10052676619737046,0.10696323881935578,994.0,0.3826753582662808,0.14839294254561236,0.004692596871386398,0.37347786839836344,0.39187284813419815,1000.0,0.24961914363158327,0.1033475385365242,0.0032681361234744117,0.24321359682957341,0.2560246904335931,1000.0,0.5376852874792921,0.1519376427190884,0.004804690133092181,0.5282680948184314,0.5471024801401528,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.003,0.8280559622855672,0.026185428709048792,0.9516765597302642,1.0543234402697355,1000.0,1.003,0.8280559622855672,0.026185428709048792,0.9516765597302642,1.0543234402697355,1000.0,0.25075,0.2070139905713918,0.006546357177262198,0.23791913993256605,0.26358086006743386,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.01794839772480239,0.008709143338338223,0.00027540729418031225,0.01740859942820898,0.0184881960213958,1000.0,0.2050122341078121,0.10814484702684857,0.0034198403381533,0.19830934704503164,0.21171512117059257,1000.0
comb,0.25,5.0,1000,224.0,0.7875,0.19718679629385086,0.006235594008002176,0.7752782357443158,0.7997217642556842,1000.0,0.7875,0.19718679629385086,0.006235594008002176,0.7752782357443158,0.7997217642556842,1000.0,0.8897000609301355,0.1740528591746482,0.00550403468256423,0.8789121529523096,0.9004879689079615,1000.0,0.16500628107357126,0.07012738508435273,0.0022187322758009313,0.16065756581300145,0.16935499633414108,999.0,0.09650843350415153,0.05295547989021826,0.0016754372385570445,0.09322457651657973,0.09979229049172333,999.0,0.3499598431489631,0.15037256401151483,0.00475519799875853,0.3406396550713964,0.35928003122652985,1000.0,0.22648471544508425,0.10685651830241652,0.0033790998067110534,0.2198616798239306,0.2331077510662379,1000.0,0.5009769569723617,0.1600597285779479,0.00506153303974659,0.49105635221445837,0.510897561730265,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,0.85,0.7887471851754034,0.024942376032008703,0.8011129429772629,0.8988870570227371,1000.0,0.85,0.7887471851754034,0.024942376032008703,0.8011129429772629,0.8988870570227371,1000.0,0.2125,0.19718679629385086,0.006235594008002176,0.20027823574431572,0.22472176425568427,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.005369342959175699,0.0026875643559111017,8.498824722962496e-05,0.005202765994605634,0.005535919923745764,1000.0,0.16888371772607622,0.099970608734476,0.003161348226744673,0.16268747520165666,0.17507996025049577,1000.0
comb,0.25,10.0,1000,224.0,0.7865,0.18961461890820472,0.005996140734147565,0.7747475641610707,0.7982524358389292,1000.0,0.7865,0.18961461890820472,0.005996140734147565,0.7747475641610707,0.7982524358389292,1000.0,0.8927144186963489,0.16484564455925418,0.005212876991657867,0.8824971797926995,0.9029316575999984,1000.0,0.16629679180184512,0.07066107351008448,0.002235617430351726,0.16191498163835574,0.1706786019653345,999.0,0.08922119059937068,0.045104001382181035,0.0014270274517442967,0.08642421679395186,0.09201816440478951,999.0,0.35279543210691977,0.14746504834582,0.004663254280396366,0.3436554537173429,0.36193541049649663,1000.0,0.22399584733987193,0.10601903533156835,0.0033526162698162072,0.21742471945103217,0.2305669752287117,1000.0,0.49807946356941063,0.15987215668913415,0.0050556014958098765,0.48817048463762325,0.507988442501198,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,0.854,0.7584584756328189,0.02398456293659026,0.806990256644283,0.9010097433557169,1000.0,0.854,0.7584584756328189,0.02398456293659026,0.806990256644283,0.9010097433557169,1000.0,0.2135,0.18961461890820472,0.005996140734147565,0.20174756416107076,0.22525243583892923,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.001818978734771572,0.000917923089517365,2.902727679733503e-05,0.0017620852722487954,0.0018758721972943488,1000.0,0.1638528967451801,0.10065698304395737,0.0031830532881985374,0.15761411230031097,0.17009168119004925,1000.0
comb,0.25,15.0,1000,224.0,0.794,0.18734753560989026,0.005924449265467559,0.7823880794396836,0.8056119205603165,1000.0,0.7941666666666666,0.18715976805600817,0.005918511534058101,0.7825663840599127,0.8057669492734204,1000.0,0.8939994054091903,0.16808606289161354,0.005315348016678067,0.8835813232965013,0.9044174875218793,1000.0,0.1673722898865587,0.07353063307652882,0.0023264062772443504,0.16281253358315978,0.1719320461899576,999.0,0.08925153638521821,0.04637987183449518,0.001467394206456241,0.08637544374056398,0.09212762902987244,999.0,0.3471916426513403,0.1487214563700807,0.004702985390668125,0.33797379128563076,0.3564094940170498,1000.0,0.22002618158974935,0.10586907820399273,0.0033478742090710533,0.2134643481399701,0.2265880150395286,1000.0,0.4911937400592592,0.16203470403003672,0.005123987247261804,0.4811507250546261,0.5012367550638923,1000.0,3.999,0.03162277660168379,0.001,3.99704,4.00096,1000.0,0.824,0.749390142439561,0.023697797061870238,0.7775523177587342,0.8704476822412657,1000.0,0.823,0.7484859592746088,0.023669204279637947,0.7766083596119095,0.8693916403880904,1000.0,0.2058333333333333,0.18715976805600817,0.005918511534058101,0.19423305072657943,0.2174336159400872,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0005391656107372749,0.00026546744387540906,8.39481767269209e-06,0.0005227117680987984,0.0005556194533757514,1000.0,0.15968846911018134,0.0974095069333344,0.0030803590766330024,0.15365096531998065,0.16572597290038202,1000.0
comb,0.25,20.0,1000,224.0,0.78325,0.18706129858800144,0.005915397656069237,0.7716558205941043,0.7948441794058957,1000.0,0.78325,0.18706129858800144,0.005915397656069237,0.7716558205941043,0.7948441794058957,1000.0,0.8927858059357647,0.16679250794655054,0.005274442217628337,0.8824478991892132,0.9031237126823163,1000.0,0.16599546518540784,0.07566277777952395,0.0023926671187847305,0.16130583763258977,0.1706850927382259,1000.0,0.08695843768950177,0.04831677239195332,0.0015279104994651428,0.0839637331105501,0.08995314226845345,1000.0,0.35546037783089307,0.14827391942327445,0.004688833029778272,0.3462702650925277,0.36465049056925847,1000.0,0.22639357639465527,0.10458972613015582,0.003307417544245208,0.21991103800793466,0.23287611478137588,1000.0,0.4996101459984727,0.16025602964259014,0.005067740624460444,0.48967737437453024,0.5095429176224152,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,0.867,0.7482451943520058,0.02366159062427695,0.8206232823764171,0.9133767176235829,1000.0,0.867,0.7482451943520058,0.02366159062427695,0.8206232823764171,0.9133767176235829,1000.0,0.21675,0.18706129858800144,0.005915397656069237,0.20515582059410428,0.22834417940589571,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00017681896214281827,8.767181545148612e-05,2.772426234286395e-06,0.00017138500672361694,0.0001822529175620196,1000.0,0.16039494220075248,0.09575499518165669,0.0030280388211248377,0.1544599861113478,0.16632989829015715,1000.0
random,0.0625,-5.0,1000,56.0,0.38875,0.18867043762612637,0.00596628310039291,0.37705608512322986,0.4004439148767701,1000.0,0.38875,0.18867043762612637,0.00596628310039291,0.37705608512322986,0.4004439148767701,1000.0,0.5929300422413717,0.26770935874992724,0.008465713245928971,0.576337244279351,0.6095228402033924,1000.0,0.21257200591447098,0.13391559171999057,0.004365523525192207,0.20401557980509424,0.22112843202384772,941.0,0.16340851073734955,0.09901652742928396,0.003227846543658681,0.15708193151177854,0.16973508996292055,941.0,0.6015999805900895,0.08328901378671671,0.002633829876351904,0.5964376740324397,0.6067622871477392,1000.0,0.4063005681964928,0.05208039254274072,0.0016469266187070883,0.4030725920238269,0.4095285443691587,1000.0,0.8260890853903387,0.08788287315530276,0.0027791004649042527,0.8206420484791264,0.8315361223015509,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,2.445,0.7546817505045054,0.023865132401571638,2.3982243404929195,2.49177565950708,1000.0,2.445,0.7546817505045054,0.023865132401571638,2.3982243404929195,2.49177565950708,1000.0,0.61125,0.18867043762612634,0.0059662831003929094,0.5995560851232299,0.62294391487677,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.2331401510713993,0.12210738435350069,0.0038613745368266915,0.22557185697921897,0.24070844516357962,1000.0,1.1334631226817287,0.35511582131695024,0.011229748285229378,1.111452816042679,1.1554734293207782,1000.0
random,0.0625,0.0,1000,56.0,0.54,0.194455169159405,0.006149212373370496,0.5279475437481939,0.5520524562518062,1000.0,0.54,0.194455169159405,0.006149212373370496,0.5279475437481939,0.5520524562518062,1000.0,0.7556396098970186,0.20862115850230642,0.006597180289702902,0.7427091365292009,0.7685700832648363,1000.0,0.1916459880374784,0.10293007915509658,0.0032713326594157382,0.18523417602502354,0.19805780004993326,990.0,0.13893746028716997,0.07704141223639104,0.0024485368130015483,0.13413832813368692,0.143736592440653,990.0,0.5242152266210096,0.10196726840104502,0.0032244881493301777,0.5178952298483225,0.5305352233936967,1000.0,0.35359294799872315,0.06575627038777128,0.0020793958486324065,0.34951733213540365,0.35766856386204265,1000.0,0.7222567718302647,0.10705525473550913,0.0033853844045373563,0.7156214183973715,0.7288921252631579,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.84,0.77782067663762,0.024596849493481985,1.7917901749927754,1.8882098250072248,1000.0,1.84,0.77782067663762,0.024596849493481985,1.7917901749927754,1.8882098250072248,1000.0,0.46,0.194455169159405,0.006149212373370496,0.44794754374819384,0.4720524562518062,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.07627189845519149,0.04034195041686438,0.0012757244857087065,0.07377147846320242,0.07877231844718055,1000.0,0.4966091508231756,0.18661600482916516,0.005901316231011434,0.48504257101039316,0.508175730635958,1000.0
random,0.0625,5.0,1000,56.0,0.60675,0.20966854413191885,0.00663030153148395,0.5937546089982915,0.6197453910017086,1000.0,0.60675,0.20966854413191885,0.00663030153148395,0.5937546089982915,0.6197453910017086,1000.0,0.8053522968724319,0.20809944646257503,0.006580682306420067,0.7924541595518486,0.8182504341930152,1000.0,0.18384129859502998,0.08607356538561388,0.0027383649074932716,0.17847410337634317,0.1892084938137168,988.0,0.12495372091335864,0.06661701437175856,0.0021193695599844185,0.12079975657578919,0.1291076852509281,988.0,0.4810110217318382,0.12296924112791893,0.0038886288410667673,0.4733893092033473,0.48863273426032905,1000.0,0.3234596761682276,0.08009047591345854,0.002532683227733836,0.31849561704186924,0.3284237352945859,1000.0,0.6650744480507299,0.12605906796766247,0.003986337744957864,0.6572612260706125,0.6728876700308473,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.573,0.8386741765276754,0.0265212061259358,1.5210184359931658,1.6249815640068341,1000.0,1.573,0.8386741765276754,0.0265212061259358,1.5210184359931658,1.6249815640068341,1000.0,0.39325,0.20966854413191885,0.00663030153148395,0.38025460899829144,0.40624539100170853,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.02336238946118155,0.01193986906132382,0.0003775718119795991,0.022622348709701534,0.024102430212661563,1000.0,0.3108898903308278,0.14556616625721436,0.004603206356315451,0.30186760587244954,0.3199121747892061,1000.0
random,0.0625,10.0,1000,56.0,0.63625,0.19757903475565158,0.006247997677254288,0.6240039245525816,0.6484960754474184,1000.0,0.63625,0.19757903475565158,0.006247997677254288,0.6240039245525816,0.6484960754474184,1000.0,0.8374374133487587,0.17921920015810702,0.005667408729332271,0.8263292922392674,0.8485455344582499,1000.0,0.17867231865526254,0.08459011259173731,0.002676312724268387,0.1734267457156965,0.18391789159482858,999.0,0.12115110176232713,0.06529701913364996,0.002065906260316926,0.11710192549210595,0.1252002780325483,999.0,0.46425878203286847,0.12097898887307415,0.003825691538630813,0.45676042661715205,0.4717571374485849,1000.0,0.31216989042866206,0.07856712418803338,0.002484510616434927,0.3073002496204496,0.3170395312368745,1000.0,0.6465788064604544,0.12488784024729564,0.003949300272407004,0.6388381779265366,0.6543194349943722,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.455,0.7903161390226063,0.024991990709017153,1.4060156982103265,1.5039843017896737,1000.0,1.455,0.7903161390226063,0.024991990709017153,1.4060156982103265,1.5039843017896737,1000.0,0.36375,0.19757903475565158,0.006247997677254288,0.3515039245525816,0.3759960754474184,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.007164218273868409,0.0036322163097434043,0.00011486076493200797,0.006939091174601673,0.007389345373135145,1000.0,0.25824320011760404,0.12941972716941053,0.004092611120129135,0.2502216823221509,0.26626471791305717,1000.0
random,0.0625,15.0,1000,56.0,0.63725,0.22028041438348747,0.006965878333775358,0.6235968784658003,0.6509031215341997,1000.0,0.63725,0.22028041438348747,0.006965878333775358,0.6235968784658003,0.6509031215341997,1000.0,0.8106320335755473,0.21494098203495857,0.006797030657438024,0.7973098534869687,0.8239542136641258,1000.0,0.1819116306827547,0.08395051217050953,0.0026640889782964896,0.17669001628529357,0.18713324508021584,993.0,0.12185873878259602,0.06716222428971129,0.002131328765745762,0.11768133440173432,0.1260361431634577,993.0,0.46093670421603755,0.13368893637926932,0.004227615369238351,0.4526505780923304,0.4692228303397447,1000.0,0.30954473154007,0.08814509879942373,0.002787392767867523,0.30408144171504964,0.3150080213650904,1000.0,0.6382403872675563,0.1334758515025901,0.004220877033785927,0.6299674682813359,0.6465133062537767,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.451,0.8811216575339499,0.027863513335101432,1.3963875138632014,1.5056124861367988,1000.0,1.451,0.8811216575339499,0.027863513335101432,1.3963875138632014,1.5056124861367988,1000.0,0.36275,0.22028041438348747,0.006965878333775358,0.34909687846580034,0.3764031215341997,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0023462016070639555,0.0012111307352569607,3.829931667646391e-05,0.0022711349463780863,0.0024212682677498248,1000.0,0.2570447589130886,0.12907222824630404,0.004081622239314414,0.24904477932403235,0.2650447385021448,1000.0
random,0.0625,20.0,1000,56.0,0.6415,0.2062044380469787,0.006520756878635353,0.6287193165178747,0.6542806834821252,1000.0,0.6415,0.2062044380469787,0.006520756878635353,0.6287193165178747,0.6542806834821252,1000.0,0.8284145110466888,0.19895853166105718,0.006291621199716643,0.8160829334952442,0.8407460885981335,1000.0,0.17597034031160083,0.07756389371243685,0.0024589407385319927,0.17115081646407812,0.18078986415912354,995.0,0.11967135605717444,0.06335671001874642,0.002008542736418526,0.11573461229379413,0.12360809982055475,995.0,0.45794548037148985,0.12800113876409733,0.0040477514158981775,0.45001188759632943,0.4658790731466503,1000.0,0.3079565529921958,0.0842377678227473,0.0026638321132832457,0.3027354420501607,0.31317766393423097,1000.0,0.634910808061634,0.12980349898097732,0.004104747050392336,0.626865503842865,0.6429561122804031,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.434,0.8248177521879148,0.02608302751454141,1.3828772660714987,1.4851227339285011,1000.0,1.434,0.8248177521879148,0.02608302751454141,1.3828772660714987,1.4851227339285011,1000.0,0.3585,0.2062044380469787,0.006520756878635353,0.3457193165178747,0.3712806834821253,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0007470534769768209,0.000372267448763849,1.1772130368337965e-05,0.0007239801014548785,0.0007701268524987633,1000.0,0.24607938182719247,0.12319312157902948,0.0038957085625577204,0.23844379304457933,0.2537149706098056,1000.0
random,0.125,-5.0,1000,112.0,0.5355,0.20592998120030304,0.006512077791086126,0.5227363275294712,0.5482636724705288,1000.0,0.5355,0.20592998120030304,0.006512077791086126,0.5227363275294712,0.5482636724705288,1000.0,0.7426288781068229,0.2285144682268501,0.00722626197899025,0.728465404628002,0.7567923515856437,1000.0,0.19331687390170793,0.10239757872949977,0.003272640809014249,0.18690249791604,0.19973124988737587,979.0,0.1414346227146896,0.07844790349204991,0.0025072058688799053,0.136520499211685,0.1463487462176942,979.0,0.5258702741509445,0.10686314721962617,0.003379309431479085,0.5192468276652454,0.5324937206366435,1000.0,0.3551796215994697,0.06905810014282975,0.0021838088733534128,0.350899356207697,0.35945988699124237,1000.0,0.7241838699823853,0.107413888662615,0.00339672540509601,0.717526288188397,0.7308414517763735,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.858,0.8237199248012121,0.026048311164344504,1.806945310117885,1.9090546898821152,1000.0,1.858,0.8237199248012121,0.026048311164344504,1.806945310117885,1.9090546898821152,1000.0,0.4645,0.20592998120030304,0.006512077791086126,0.45173632752947124,0.4772636724705288,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.11400702055321758,0.055011262962170585,0.0017396088792292024,0.11059738714992835,0.11741665395650681,1000.0,0.6220648423886642,0.2084653244488833,0.006592252384244567,0.6091440277155449,0.6349856570617836,1000.0
random,0.125,0.0,1000,112.0,0.63425,0.209064931649585,0.006611213628801118,0.6212920212875498,0.6472079787124502,1000.0,0.63425,0.209064931649585,0.006611213628801118,0.6212920212875498,0.6472079787124502,1000.0,0.8218843082965372,0.20245171316142904,0.006402085297932038,0.8093362211125904,0.8344323954804841,1000.0,0.1770258795985031,0.07748090857303089,0.00245630993275096,0.17221151213031122,0.181840247066695,995.0,0.12155807044074056,0.06315090042366495,0.0020020181336232764,0.11763411489883893,0.1254820259826422,995.0,0.46193845983830606,0.1298864312986321,0.004107369600546592,0.45388801542123475,0.46998890425537737,1000.0,0.310991096088732,0.08440134350252661,0.002669004830462375,0.30575984662102573,0.31622234555643824,1000.0,0.6389412699648271,0.13154002366895032,0.004159660782663415,0.6307883348308069,0.6470942050988474,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.463,0.83625972659834,0.026444854515204473,1.4111680851501993,1.5148319148498008,1000.0,1.463,0.83625972659834,0.026444854515204473,1.4111680851501993,1.5148319148498008,1000.0,0.36575,0.209064931649585,0.006611213628801118,0.35279202128754983,0.3787079787124502,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.03571175930915322,0.018860215492143905,0.0005964123811676825,0.03454279104206456,0.036880727576241876,1000.0,0.3071864550747548,0.1355359703423881,0.004286023711629779,0.29878584859996044,0.31558706154954913,1000.0
random,0.125,5.0,1000,112.0,0.7015,0.20202367080014055,0.006388549409964955,0.6889784431564687,0.7140215568435313,1000.0,0.7015,0.20202367080014055,0.006388549409964955,0.6889784431564687,0.7140215568435313,1000.0,0.8545510495640326,0.18833589960820618,0.005955704079387451,0.8428778695684332,0.866224229559632,1000.0,0.17533656776024287,0.07825661929351081,0.0024771699993461917,0.17048131456152432,0.1801918209589614,998.0,0.11234022081874086,0.060249969446849974,0.001907179458078602,0.1086021490809068,0.11607829255657491,998.0,0.4195580014717826,0.13563555595231397,0.0042891728851252075,0.4111512226169372,0.42796478032662805,1000.0,0.2793430151804841,0.09137384071327331,0.0028894945521136814,0.2736796058583413,0.2850064245026269,1000.0,0.5895036840679426,0.13852416478754562,0.004380518717011388,0.5809178673826003,0.5980895007532849,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.194,0.8080946832005622,0.02555419763985982,1.1439137726258748,1.244086227374125,1000.0,1.194,0.8080946832005622,0.02555419763985982,1.1439137726258748,1.244086227374125,1000.0,0.2985,0.20202367080014055,0.006388549409964955,0.2859784431564687,0.3110215568435313,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.011479979751737304,0.005759513708836537,0.0001821318153488731,0.011123001393653513,0.011836958109821095,1000.0,0.2253669298308036,0.11674301693770238,0.00369173834442755,0.2181311226757256,0.23260273698588158,1000.0
random,0.125,10.0,1000,112.0,0.71825,0.1974041689172392,0.006242467933910907,0.7060147628495347,0.7304852371504654,1000.0,0.71825,0.1974041689172392,0.006242467933910907,0.7060147628495347,0.7304852371504654,1000.0,0.8716413642750197,0.16970711708543004,0.005366610251308349,0.8611228081824553,0.8821599203675841,1000.0,0.17799976909540094,0.07649664017267946,0.0024190361629600325,0.17325845821599928,0.1827410799748026,1000.0,0.11066468012763007,0.05983195670697664,0.0018920526005863387,0.10695625703048085,0.1143731032247793,1000.0,0.40795227456468375,0.1379434866682094,0.004362156062566133,0.3994024486820541,0.4165021004473134,1000.0,0.2708553170328511,0.09289907473756123,0.0029377266869290253,0.2650973727264702,0.276613261339232,1000.0,0.5771048054576398,0.14267382784770827,0.004511742584935171,0.5682617899911668,0.5859478209241127,1000.0,4.0,0.0,0.0,4.0,4.0,1000.0,1.127,0.7896166756689568,0.024969871735643627,1.0780590513981385,1.1759409486018615,1000.0,1.127,0.7896166756689568,0.024969871735643627,1.0780590513981385,1.1759409486018615,1000.0,0.28175,0.1974041689172392,0.006242467933910907,0.26951476284953463,0.2939852371504654,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0037323461909851176,0.0018570929369038014,5.872643507227377e-05,0.003617242378243461,0.003847450003726774,1000.0,0.2024981989720508,0.10862382700342099,0.0034349870149491296,0.1957656244227505,0.20923077352135108,1000.0
