pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,0.0,18,112,0.0,0.027010495765511528,0.5089380451484226,0.75,0.75,0.995868150641989,0.26162578445185625,0.30308518827054737,0.4381335850143616,0.36248513557350853,0.7853954177145707,4.0,1.0,1.0,0.25
random,0.125,0.0,19,112,0.0,0.013131706270736607,0.508242387743733,0.75,0.75,0.9845447851480322,0.40801573941238,0.28019320175057144,0.5152500681282569,0.3483980090793105,0.7868034161380016,4.0,1.0,1.0,0.25
random,0.125,0.0,20,112,0.0,0.05893105100438134,0.7576091664767418,0.5,0.5,0.7685554578816188,0.2826171546597512,0.46059699852178354,0.5667329424464285,0.4807024001642159,0.9840479780966519,4.0,2.0,2.0,0.5
random,0.125,0.0,21,112,0.0,0.01703314084752605,0.7807073364041824,0.5,0.5,0.6471033014496492,0.30220998954846184,0.42600164017272313,0.5717651955929468,0.46447680105138206,0.9348616210283874,4.0,2.0,2.0,0.5
random,0.125,0.0,22,112,0.0,0.03146996644207593,0.2716418243383238,0.75,0.75,0.9863871202176487,0.15849018279207064,0.17989672135557758,0.39932988058884095,0.2945710827047773,0.6169122102201773,4.0,1.0,1.0,0.25
random,0.125,0.0,23,112,0.0,0.03475455759753092,0.9039189761664487,0.5,0.5,0.37045368511664345,0.39175915224567975,0.12536231433667624,0.5983206637616043,0.364496714563964,0.8172232555259089,4.0,2.0,2.0,0.5
random,0.125,0.0,24,112,0.0,0.03888289558502775,0.673652650502653,0.25,0.25,0.0962570133105147,0.00833307176359277,0.16207295627216656,0.6495324164514457,0.44053026092278824,0.7969510220001753,4.0,3.0,3.0,0.75
random,0.125,0.0,25,112,0.0,0.02518512556982157,0.6807892808442868,0.25,0.25,0.13937439680082536,0.05971119719742646,0.1927145758093678,0.6502048575392892,0.4436042458457157,0.7956839649374905,4.0,3.0,3.0,0.75
random,0.125,0.0,26,112,0.0,0.028994576692883325,0.7308021330576786,0.5,0.5,0.7390443235344721,0.30891599765355404,0.3388827368482619,0.5735543102472035,0.42710742754825065,0.9025014568691323,4.0,2.0,2.0,0.5
random,0.125,0.0,27,112,0.0,0.05813871210488958,0.2026694256083409,0.75,0.75,0.9765236179420916,0.16225715560536091,0.10592413983278876,0.40046290515958743,0.26629859659691624,0.5645909577663032,4.0,1.0,1.0,0.25
random,0.125,0.0,28,112,0.0,0.037059220137425485,0.6133246299899904,0.5,0.5,0.3419356198015953,0.4727899380644231,0.20947924190846165,0.6269092141350935,0.38332854889151147,0.826368679941242,4.0,2.0,2.0,0.5
random,0.125,0.0,29,112,0.0,0.041407621511640125,0.3232177155512758,1.0,1.0,1.0,0.1540177256684542,0.26746782244522005,0.1540177256684542,0.26746782244522005,0.5729988030519291,4.0,0.0,0.0,0.0
random,0.125,0.0,30,112,0.0,0.04625850652504722,0.2954489862118204,0.75,0.75,0.9526773746481751,0.15122195640184663,0.22739263491118106,0.3972103473897697,0.3182460648757299,0.6600098519715836,4.0,1.0,1.0,0.25
random,0.125,0.0,31,112,0.0,0.036235824019558445,0.6165396426491815,0.75,0.75,0.9528905903708227,0.1945552290173127,0.4017040650722235,0.4111128833465138,0.4283977321621368,0.8857581219143782,4.0,1.0,1.0,0.25
random,0.125,0.0,32,112,0.0,0.053382026711561864,0.625106233158089,0.25,0.25,0.506425907072433,0.1459992039542417,0.05185322028095696,0.6536084010237461,0.43378818461707364,0.8730191469392382,4.0,3.0,3.0,0.75
random,0.125,0.0,33,112,0.0,0.048935427883730426,0.7271218100399338,0.25,0.25,0.052711271691201454,0.19680107244984857,0.07444394748713634,0.6569304875931339,0.4346095665414728,0.7905688259045803,4.0,3.0,3.0,0.75
random,0.125,0.0,34,112,0.0,0.03433160767776441,0.6282763691553559,0.5,0.5,0.9532691396307057,0.23367226512664818,0.34948662869808994,0.5554739991617152,0.4313588434463565,0.8818979663711144,4.0,2.0,2.0,0.5
random,0.125,0.0,35,112,0.0,0.05990547116064978,0.4155798930528046,0.75,0.75,0.7972021990741833,0.16103734773162187,0.1435208635214394,0.4000934522375072,0.2791929058902728,0.5885338432214974,4.0,1.0,1.0,0.25
random,0.125,0.0,36,112,0.0,0.021566249784872465,0.5501495348162828,0.5,0.5,0.852579980637705,0.04819163196777376,0.339799768790479,0.5314237637665996,0.4274715679843883,0.8561496078240112,4.0,2.0,2.0,0.5
random,0.125,0.0,37,112,0.0,0.014672925815284631,0.2241053871504896,1.0,1.0,1.0,0.2035538235665972,0.1769172802503414,0.2035538235665972,0.1769172802503414,0.4459367931369877,4.0,0.0,0.0,0.0
random,0.125,0.0,38,112,0.0,0.012911545944311592,0.43849773097685324,0.25,0.25,0.04741705464944462,0.6121420595744613,0.030643389399255483,0.7180212220227309,0.4332836880479908,0.8624709271473265,4.0,3.0,3.0,0.75
random,0.125,0.0,39,112,0.0,0.019966475135455884,0.6091265140471893,0.5,0.5,0.6741489198487548,0.23908064283952685,0.36174495042587046,0.556623550427289,0.43638252093697305,0.9014029679153597,4.0,2.0,2.0,0.5
random,0.125,0.0,40,112,0.0,0.04023440620498178,0.3537514777201148,0.75,0.75,0.9410499333712621,0.1521920116539048,0.2506191937622641,0.3974881209652016,0.3310702119060781,0.6850643415484112,4.0,1.0,1.0,0.25
random,0.125,0.0,41,112,0.0,0.041001978756906594,0.7470243561146229,0.5,0.5,0.9163178438069192,0.4327254780590186,0.30945135629885157,0.612270911999503,0.4157884930557836,0.9084860250236382,4.0,2.0,2.0,0.5
random,0.125,0.0,42,112,0.0,0.03588003432023215,0.633928616701238,0.5,0.5,0.8386644133388275,0.19740075326348186,0.4074023456189166,0.5483917657063198,0.4560573819245749,0.9309085490945709,4.0,2.0,2.0,0.5
random,0.125,0.0,43,112,0.0,0.015177952621706946,0.38125871262947547,0.5,0.5,0.949343910655402,0.28125806716905016,0.18020431570105314,0.5663947829684124,0.3758148449684265,0.7970343307768762,4.0,2.0,2.0,0.5
random,0.125,0.0,44,112,0.0,0.04176110871263413,0.44614162127572177,0.5,0.5,0.9127856643370265,0.17121733131067943,0.25912524753188204,0.5439739766483094,0.3982121883546881,0.8126191595822508,4.0,2.0,2.0,0.5
random,0.125,0.0,45,112,0.0,0.04344679517193488,0.5611819560138238,0.75,0.75,0.8423672345455726,0.16655544482623594,0.29511319899270455,0.4017841922611553,0.3575176221737619,0.740447852492537,4.0,1.0,1.0,0.25
random,0.125,0.0,46,112,0.0,0.02421283278246789,0.8792002124922964,0.25,0.25,0.5561813568998345,0.395342620965776,0.1793632380905379,0.6789322108929744,0.4422022080390155,0.9228412462735377,4.0,3.0,3.0,0.75
random,0.125,0.0,47,112,0.0,0.016735900435072348,0.5489594157879178,0.5,0.5,0.8665162590001148,0.26576545707036087,0.10644122189294263,0.5626416613493076,0.361475956128525,0.7651423565658056,4.0,2.0,2.0,0.5
random,0.125,0.0,48,112,0.0,0.029213946650779265,0.4966986200601445,0.25,0.25,0.27963410620884005,0.3970602947715669,0.15851873441863606,0.6791827584833268,0.4402068233119763,0.7870519579152713,4.0,3.0,3.0,0.75
random,0.125,0.0,49,112,0.0,0.06089789460824559,0.48365270619143946,0.5,0.5,0.690708607647917,0.08034698617378161,0.16541423207449313,0.5333646211491768,0.3723988910917931,0.7486401548146386,4.0,2.0,2.0,0.5
random,0.125,0.0,50,112,0.0,0.032462898311150706,0.5000520853796255,0.5,0.5,0.7028620302472227,0.08639584906043378,0.24744241382995852,0.5338371674653579,0.3944792441700808,0.7931521788124846,4.0,2.0,2.0,0.5
random,0.125,0.0,51,112,0.0,0.030734511660667936,0.49134067344021715,0.5,0.5,0.7587891572734297,0.2875629401475619,0.2540469173662227,0.5679755472493118,0.39657271478461575,0.838202879736664,4.0,2.0,2.0,0.5
random,0.125,0.0,52,112,0.0,0.03195343498940622,0.2913819080080953,0.5,0.5,0.5285701124060005,0.15692909859766146,0.12679944646236402,0.5418148862788261,0.36474518476818985,0.6131342951942176,4.0,2.0,2.0,0.5
random,0.125,0.0,53,112,0.0,0.05391420053522241,0.4311497947277542,0.5,0.5,0.8339439605743681,0.15500221161098157,0.278069905135186,0.5415374805146433,0.4045509066495163,0.8221933527251232,4.0,2.0,2.0,0.5
random,0.125,0.0,54,112,0.0,0.052097140749396,0.3634187297247807,0.75,0.75,0.9224614813451355,0.2649684970633479,0.15817670162512917,0.439637610228023,0.28506999439217356,0.6470476639262065,4.0,1.0,1.0,0.25
random,0.125,0.0,55,112,0.0,0.08919837776335143,0.533863654622578,0.5,0.5,0.5717031242816312,0.10805341497258103,0.12865149622242178,0.5358057206148684,0.3650693136106264,0.737211416875385,4.0,2.0,2.0,0.5
random,0.125,0.0,56,112,0.0,0.0026194662483678146,0.7444522033690406,0.5,0.5,0.6047590472934136,0.2643421028156045,0.33189568786639606,0.562306298791404,0.42435524482696585,0.884546301520688,4.0,2.0,2.0,0.5
random,0.125,0.0,57,112,0.0,0.02663018372649522,0.3648285838528636,0.5,0.5,0.932877721683417,0.2721179862967243,0.07223795773751807,0.5641578672969935,0.35722424507449624,0.7591161083358758,4.0,2.0,2.0,0.5
random,0.125,0.0,58,112,0.0,0.022402067013756508,0.7411062981252431,0.75,0.75,0.8961480740277669,0.3988507053442911,0.27640863158527557,0.5098395962116212,0.34612324208456946,0.8226668545916989,4.0,1.0,1.0,0.25
random,0.125,0.0,59,112,0.0,0.017620570751057465,0.47090707233557294,0.5,0.5,0.7870796195939221,0.2776356554743862,0.1396334237151972,0.5655004673696973,0.3670813894890531,0.7794305137482849,4.0,2.0,2.0,0.5
random,0.125,0.0,60,112,0.0,0.024676559779970794,0.5957261308144971,0.5,0.5,0.6670069639100804,0.2066992855084323,0.22770028608123288,0.5501020789952064,0.3884890090346671,0.8010444794214424,4.0,2.0,2.0,0.5
random,0.125,0.0,61,112,0.0,0.044115940287061325,0.6050895045969946,0.75,0.75,0.7697082360912861,0.1954223806916861,0.3607606552811048,0.4114212320194532,0.40013896061135945,0.8314833895094746,4.0,1.0,1.0,0.25
random,0.125,0.0,62,112,0.0,0.013850553875679869,0.3562643666125166,0.75,0.75,0.9984709467169286,0.1309333923045193,0.32145173542875716,0.3917686369724826,0.37416361883221594,0.7634472644465833,4.0,1.0,1.0,0.25
random,0.125,0.0,63,112,0.0,0.02586076517030931,0.5094897894036783,0.5,0.5,0.8729456713526169,0.28759344749530186,0.27825141891215005,0.5679832704588371,0.40461330435776877,0.8534446064571444,4.0,2.0,2.0,0.5
random,0.125,0.0,64,112,0.0,0.035281973265675386,0.2481426708752114,0.75,0.75,0.7749700781627086,0.11025479780167007,0.22626923899657783,0.3869652314210094,0.31764496908823825,0.6479208795313316,4.0,1.0,1.0,0.25
random,0.125,0.0,65,112,0.0,0.02034407327298452,0.49054136035174284,0.5,0.5,0.9190114724231837,0.013343239157265624,0.3498550117247565,0.5304140090680147,0.431508128097797,0.8631079411297031,4.0,2.0,2.0,0.5
random,0.125,0.0,66,112,0.0,0.015833879266268225,0.8120824277060753,0.5,0.5,0.18855649103971522,0.11893014728142343,0.17355636416100034,0.5369564134696507,0.374247118586627,0.7568463551102615,4.0,2.0,2.0,0.5
random,0.125,0.0,67,112,0.0,0.017780142339932706,0.6135264575123031,0.5,0.5,0.8706451579533621,0.31711246107884355,0.24946431405556657,0.5757865546239688,0.39511545400503784,0.8448975280103307,4.0,2.0,2.0,0.5
random,0.125,0.0,68,112,0.0,0.028774024394119597,0.6195667194603025,0.25,0.25,0.1392394375415317,0.14784674603028414,0.4508256541575797,0.6537122188531708,0.48817101779156497,0.9010966547672554,4.0,3.0,3.0,0.75
random,0.125,0.0,69,112,0.0,0.031930104735904984,0.6674592422874128,0.25,0.25,0.6148744860275087,0.06049899880504306,0.23236538087307435,0.6502230634283155,0.4483284706072906,0.897563587811177,4.0,3.0,3.0,0.75
random,0.125,0.0,70,112,0.0,0.062323923320462216,0.44252737134437026,0.5,0.5,0.8778589675703276,0.030390583567594276,0.373220685748493,0.5307652906745028,0.4411879872971245,0.8828410543635051,4.0,2.0,2.0,0.5
random,0.125,0.0,71,112,0.0,0.03619717370473244,0.7485370526661592,0.25,0.25,0.32478797420854816,0.35333734736085054,0.07301851527349257,0.6731172410954874,0.4345491064231824,0.8893320042795193,4.0,3.0,3.0,0.75
random,0.125,0.0,72,112,0.0,0.023498493940153072,0.6363313007920748,0.75,0.75,0.9366871136174304,0.41219349797766053,0.3556436310599882,0.5177379741059127,0.39668853554791544,0.866687875594462,4.0,1.0,1.0,0.25
random,0.125,0.0,73,112,0.0,0.05941478311647229,0.5185014738440339,0.5,0.5,0.8620938673121898,0.3030447984169838,0.22914262234890992,0.5719860793094489,0.38891280602272227,0.8286403417356217,4.0,2.0,2.0,0.5
random,0.125,0.0,74,112,0.0,0.0588049060549224,0.6976950969653235,0.5,0.5,0.6028614087730537,0.23088036187801095,0.3320967853247093,0.5548899627407767,0.42443390228809835,0.8763329452783141,4.0,2.0,2.0,0.5
random,0.125,0.0,75,112,0.0,0.03995518859953629,0.4848971701509495,0.5,0.5,0.40972136319077457,0.16903571817802585,0.27478636412944196,0.5436327225342313,0.4034275312317432,0.7448680824813795,4.0,2.0,2.0,0.5
random,0.125,0.0,76,112,0.0,0.04510737178473784,0.5119883717897741,0.75,0.75,0.8771194891158518,0.28578761236785266,0.14989203508275434,0.449311606279193,0.28169259244065553,0.6529182790015198,4.0,1.0,1.0,0.25
random,0.125,0.0,77,112,0.0,0.022002492504897463,0.5065195119312029,0.5,0.5,0.44436329603579156,0.3230274290739684,0.13494831058305973,0.57742822927795,0.3662042097854843,0.7442349951050125,4.0,2.0,2.0,0.5
random,0.125,0.0,78,112,0.0,0.047468773606172125,0.969380471848034,0.25,0.25,0.616664968221111,0.016457645176018332,0.48732368812093974,0.6495711766397775,0.49686124245200364,0.9937830530840284,4.0,3.0,3.0,0.75
random,0.125,0.0,79,112,0.0,0.02248141726323626,0.6209019188734208,0.75,0.75,0.7364610909289622,0.2237952379483493,0.3651930973691796,0.4221234788498132,0.4031432732597325,0.8466859353597981,4.0,1.0,1.0,0.25
random,0.125,0.0,80,112,0.0,0.018294483177163517,0.6095432920303122,0.75,0.75,0.9782306418217761,0.22483277380625574,0.3880781355678881,0.4225367819883391,0.41887167423852634,0.877048242394585,4.0,1.0,1.0,0.25
random,0.125,0.0,81,112,0.0,0.03824342380733983,0.7526550284057717,0.75,0.75,0.7730401324989451,0.3151829294341507,0.3095611019285496,0.46382131177320823,0.36656657904180706,0.8184973627470713,4.0,1.0,1.0,0.25
random,0.125,0.0,82,112,0.0,0.0500037877417694,0.6268560297176525,0.5,0.5,0.5897680924652547,0.09829604430294853,0.31939136049058464,0.534865456131543,0.4195299996162531,0.7192098139910472,4.0,2.0,2.0,0.5
random,0.125,0.0,83,112,0.0,0.014336692103582238,0.2567314583853484,0.25,0.25,0.8884909999281165,0.018657438165051943,0.12648060320858034,0.6495860412599094,0.43760637077972436,0.8753011219566789,4.0,3.0,3.0,0.75
random,0.125,0.0,84,112,0.0,0.054264397196839134,0.5970845936678667,0.75,0.75,0.5580784776665214,0.19857890273441117,0.28458036845735585,0.41255325166383316,0.3510548241849032,0.7386041333593908,4.0,1.0,1.0,0.25
random,0.125,0.0,85,112,0.0,0.014297304956458968,0.7659655261627141,0.5,0.5,0.7830105536761528,0.2752313230290826,0.3209675699600153,0.5649125070204851,0.42013103965669885,0.8794178318511112,4.0,2.0,2.0,0.5
random,0.125,0.0,86,112,0.0,0.0092888446022764,0.3420219594911997,1.0,1.0,1.0,0.22311059917955986,0.2671649214043721,0.22311059917955986,0.2671649214043721,0.595230654520469,4.0,0.0,0.0,0.0
random,0.125,0.0,87,112,0.0,0.006422667857618404,0.5661753090483967,0.25,0.25,0.821110684744354,0.1028649866529534,0.3217087088240336,0.6515522245912281,0.46192436971143525,0.9263904421592136,4.0,3.0,3.0,0.75
random,0.125,0.0,88,112,0.0,0.055622207682903047,0.5384378091381525,1.0,1.0,1.0,0.298732285890143,0.3440836454307979,0.298732285890143,0.3440836454307979,0.7951256811931958,4.0,0.0,0.0,0.0
random,0.125,0.0,89,112,0.0,0.041744504804558664,0.45406595292649626,0.25,0.25,0.6706853672107898,0.03360746248140423,0.11955911391046059,0.6497363814529781,0.43711965802256436,0.8745263658822698,4.0,3.0,3.0,0.75
random,0.125,0.0,90,112,0.0,0.018578179611477896,0.4143987806472184,0.5,0.5,0.32925499417040577,0.3884866905228894,0.39290894531051884,0.59725283955517,0.44965399992940364,0.8496239670609357,4.0,2.0,2.0,0.5
random,0.125,0.0,91,112,0.0,0.032514849506184496,0.7670573526226946,0.25,0.25,0.31682698887470684,0.0,0.2725347520086432,0.649519052838329,0.45394801218102404,0.9078960243620481,4.0,3.0,3.0,0.75
random,0.125,0.0,92,112,0.0,0.046059609667102125,0.6472736507335725,0.25,0.25,0.35801388279527807,0.162317669215998,0.02103020143003942,0.6545699018706318,0.43314035524648015,0.8730132064234989,4.0,3.0,3.0,0.75
random,0.125,0.0,93,112,0.0,0.013193928224233573,0.6046459975023581,0.75,0.75,0.5362024700679987,0.3373826906274954,0.14036634847488552,0.4753896401387878,0.2779874706495416,0.6788796471142117,4.0,1.0,1.0,0.25
random,0.125,0.0,94,112,0.0,0.03856989858705248,0.5077651407395308,0.75,0.75,0.6638366894666224,0.14752025401025362,0.18805279182436724,0.3961649517655964,0.2983670380331985,0.6205705906635302,4.0,1.0,1.0,0.25
random,0.125,0.0,95,112,0.0,0.056960832494137456,0.800622848372101,0.25,0.25,0.495378031233583,0.2708436406497068,0.42405630876233413,0.6634862993461861,0.48213684597869516,0.9810334056908094,4.0,3.0,3.0,0.75
random,0.125,0.0,96,112,0.0,0.037962786452878886,0.710927985986123,0.25,0.25,0.3844269553320952,0.3162690312275078,0.38912207632552054,0.6684919782827589,0.4747146485742472,0.8787728236291711,4.0,3.0,3.0,0.75
random,0.125,0.0,97,112,0.0,0.02738274287199615,0.5670314896741901,0.25,0.25,0.40814424058249354,0.1997422521479777,0.2733140220834154,0.6571523733680695,0.4540651260192236,0.8321542890429063,4.0,3.0,3.0,0.75
random,0.125,0.0,98,112,0.0,0.061317469205741076,0.34511042307162476,0.75,0.75,0.9631227693947777,0.42062243390612736,0.2042189715734704,0.5227976892917908,0.30623363835949574,0.7455685409370358,4.0,1.0,1.0,0.25
random,0.125,0.0,99,112,0.0,0.0367389111210268,0.6844300316626494,0.5,0.5,0.7561501279305539,0.25181018973610914,0.24164577925198322,0.5594230830306054,0.3926784197217223,0.8204561915710097,4.0,2.0,2.0,0.5
random,0.125,0.0,100,112,0.0,0.02703824856387593,0.3797061186034042,0.75,0.75,0.8158903939983396,0.08113113321970837,0.20131001382181038,0.3815254848409678,0.304785648035965,0.6167280703017859,4.0,1.0,1.0,0.25
random,0.125,0.0,101,112,0.0,0.032749205795871685,0.8118148170201474,0.25,0.25,0.3671866839816956,0.11362505071505957,0.3033053629739504,0.651998974721203,0.45880119420309917,0.9207237429495244,4.0,3.0,3.0,0.75
random,0.125,0.0,102,112,0.0,0.07539413957684493,0.382294209063088,0.75,0.75,0.9822868883241591,0.19065956611557835,0.25140027461586356,0.40974175112323546,0.33151406238302883,0.6986232087226769,4.0,1.0,1.0,0.25
random,0.125,0.0,103,112,0.0,0.021010182458024787,0.4061533335125467,0.5,0.5,0.9296056993647616,0.1646910283010452,0.278180300480244,0.5429655305831373,0.40458885277234147,0.8239405393040518,4.0,2.0,2.0,0.5
random,0.125,0.0,104,112,0.0,0.02063280742019482,0.5081534252908287,0.25,0.25,0.24015712869823747,0.07891213462475033,0.2880605469886506,0.650716360058481,0.4563383828726772,0.7712709444263476,4.0,3.0,3.0,0.75
random,0.125,0.0,105,112,0.0,0.03958030126927222,0.3257990481439087,0.75,0.75,0.951092095584487,0.10589269935226693,0.27349058707855567,0.38605044726315524,0.3443803506523416,0.699530072284148,4.0,1.0,1.0,0.25
random,0.125,0.0,106,112,0.0,0.006853846530538809,0.35331404363132013,0.5,0.5,0.818204490014982,0.23469621040893396,0.09691204212480549,0.5556898015891216,0.36013326971331044,0.7534891785554071,4.0,2.0,2.0,0.5
random,0.125,0.0,107,112,0.0,0.020210370317427357,0.6781160516674014,0.5,0.5,0.5104472699181549,0.2856403202724328,0.24442906589474198,0.5674902609584318,0.39353879621593607,0.8318749484746875,4.0,2.0,2.0,0.5
random,0.125,0.0,108,112,0.0,0.01032491246654365,0.49248958494992684,0.75,0.75,0.9502696850641487,0.5540319645820764,0.15323427719616975,0.6089651577340089,0.28303808538935965,0.8528249367451456,4.0,1.0,1.0,0.25
random,0.125,0.0,109,112,0.0,0.022717624615975044,0.46931880630449174,0.75,0.75,0.8584138343797948,0.11784931939319189,0.29579409739722395,0.3886403820514267,0.35793939576592965,0.7286977381651691,4.0,1.0,1.0,0.25
random,0.125,0.0,110,112,0.0,0.0430125362312496,0.7387732709277645,0.5,0.5,0.6388250241534491,0.45301513259949794,0.2810314256479796,0.6195654567372767,0.4055728431501152,0.8744732985220224,4.0,2.0,2.0,0.5
random,0.125,0.0,111,112,0.0,0.012220152100637685,0.5974872354027747,1.0,1.0,1.0,0.29418327744817074,0.34997807906329353,0.29418327744817074,0.34997807906329353,0.802367913766382,4.0,0.0,0.0,0.0
random,0.125,0.0,112,112,0.0,0.07295717093337714,0.5718829133550903,0.5,0.5,0.8901541773268299,0.20898791994944627,0.352803602905754,0.5505342635498703,0.4327068188873853,0.887560607351372,4.0,2.0,2.0,0.5
random,0.125,0.0,113,112,0.0,0.04746405755117197,0.7620338945296198,0.5,0.5,0.8444428620489897,0.358318763246938,0.34077017917914737,0.5877466869727193,0.42785763696455636,0.9199864950143263,4.0,2.0,2.0,0.5
random,0.125,0.0,114,112,0.0,0.02417312972717019,0.33042991142777267,0.75,0.75,0.8001256764373254,0.25681971044958557,0.13579459972144378,0.4359957256173009,0.27627907989048023,0.6271063212680924,4.0,1.0,1.0,0.25
random,0.125,0.0,115,112,0.0,0.017537839721914795,0.47288466694388986,1.0,1.0,1.0,0.22833452469117588,0.3497489213544139,0.22833452469117588,0.3497489213544139,0.7628791640331933,4.0,0.0,0.0,0.0
random,0.125,0.0,116,112,0.0,0.014613367664484064,0.5983930363679417,0.5,0.5,0.7848986210165272,0.2887836494965531,0.23529075892184967,0.5682851380321977,0.39074399626483064,0.827558612354889,4.0,2.0,2.0,0.5
random,0.125,0.0,117,112,0.0,0.01798182321334007,0.48766923070281365,0.75,0.75,0.9902076076177609,0.2302691426915396,0.26862707418515386,0.42472686347454225,0.34149726022174337,0.7329256572511458,4.0,1.0,1.0,0.25
random,0.125,0.0,118,112,0.0,0.0684691848325678,0.7747336041778643,0.25,0.25,0.3526518309881685,0.07691114302500573,0.10392074998642675,0.6506564615681253,0.4361191128229023,0.8273061182787805,4.0,3.0,3.0,0.75
random,0.125,0.0,119,112,0.0,0.06791348005042974,0.6023923672762229,0.5,0.5,0.8909849691423655,0.16278856125617017,0.33998490723996333,0.5426785953379099,0.42754516553866356,0.8687549324639658,4.0,2.0,2.0,0.5
random,0.125,0.0,120,112,0.0,0.036465516297534466,0.4515669669354924,0.5,0.5,0.8441526777117733,0.20509272281020352,0.22134907276423382,0.5498013390988162,0.38664933209148705,0.7971073826894461,4.0,2.0,2.0,0.5
